Rank,Name,Ticker,MarketCap
1351,Vinhomes,VHM.VN,15607126802
1352,Bank of Ireland Group,BIRG.IR,15584994479
1353,Prada,1913.HK,15582665347
1354,News Corp,NWS,15568676864
1355,Saudi Arabian Fertilizer Company,2020.SR,15563183445
1356,Bolloré,BOL.PA,15556620211
1357,Celsius Holdings,CELH,15526291456
1358,Mediobanca,MB.MI,15497490526
1359,SM Investments Corporation,SVTMF,15477254144
1360,TKO Group Holdings,TKO,15474589696
1361,Subaru,7270.T,15461446510
1362,Joby Aviation,JOBY,15450919936
1363,China Longyuan Power Group,0916.HK,15440720161
1364,Telia Company,TELIA.ST,15433980954
1365,Bentley Systems,BSY,15433561088
1366,Bajaj Holdings & Investment,BAJAJHLDNG.NS,15431243015
1367,Mid-America Apartment Communities,MAA,15391659008
1368,bioMérieux,BIM.PA,15368959282
1369,EDP Renováveis,EDPR.LS,15364422468
1370,Chongqing Changan,000625.SZ,15354196987
1371,APi Group,APG,15313013760
1372,Erie Indemnity,ERIE,15302108160
1373,Kratos Defense & Security Solutions,KTOS,15292781568
1374,Taishin Financial Holdings,2887.TW,15276211840
1375,Dynatrace,DT,15247170560
1376,Hua Xia Bank,600015.SS,15228633283
1377,WiseTech Global,WTC.AX,15204593627
1378,DraftKings,DKNG,15187019776
1379,Amundi,AMUN.PA,15178853456
1380,Performance Food Group,PFGC,15169898496
1381,Tempus AI,TEM,15156237312
1382,Singapore Airlines,C6L.SI,15152910451
1383,Zhongjin Gold,600489.SS,15099961709
1384,Continental,CON.DE,15098446906
1385,Nextracker,NXT,15086503936
1386,Kajima,1812.T,15084370968
1387,SK Innovation,096775.KS,15035997317
1388,Wilmar International,F34.SI,15011758108
1389,Fidelity National Financial,FNF,15009954816
1390,Knorr-Bremse,KBX.DE,15006767385
1391,Power Finance Corp,PFC.NS,14996574592
1392,YANGHE,002304.SZ,14986344888
1393,Astra International,ASII.JK,14980376166
1394,Nippon Paint,4612.T,14978181767
1395,Watsco,WSO,14966678528
1396,Yuanta Financial Holding,2885.TW,14949607591
1397,Cemex,CX,14932313088
1398,LyondellBasell,LYB,14930918400
1399,Pan American Silver,PAAS,14922440704
1400,Grupo Bimbo,BIMBOA.MX,14893140736
1401,Unibail-Rodamco-Westfield,URW.PA,14885508264
1402,Tryg,TRYG.CO,14868092724
1403,Rubrik,RBRK,14862714880
1404,YPF (Yacimientos Petrolíferos Fiscales),YPF,14849456128
1405,Banca Mediolanum,BMED.MI,14836940867
1406,SBI Holdings,8473.T,14812914624
1407,Equitable Holdings,EQH,14797102080
1408,Galp Energia,GZ5.F,14791334263
1409,Kubota,6326.T,14781928523
1410,Grupo Cibest (Bancolombia),CIB,14776263680
1411,Grupo Financiero Inbursa,GFINBURO.MX,14775799984
1412,Reliance,RS,14767407104
1413,Kerry Group,KRZ.IR,14766640917
1414,Uniper,UN0.DE,14765330518
1415,Royal Gold,RGLD,14751912960
1416,HMM,011200.KS,14741184373
1417,DocuSign,DOCU,14708754432
1418,Bureau Veritas,BVI.PA,14668031628
1419,Power Financial,PWF-PS.TO,14605094605
1420,F5,FFIV,14596936704
1421,Ivanhoe Mines,IVN.TO,14595717898
1422,Tata Power,TATAPOWER.NS,14579920483
1423,Ares Capital,ARCC,14565036032
1424,Nippon Yūsen,9101.T,14553239497
1425,Uni-President Enterprises,1216.TW,14535172532
1426,Euronext,ENX.PA,14516110354
1427,Metro,MRU.TO,14510440576
1428,Emera,EMA.TO,14478539025
1429,ZTO Express,ZTO,14477670400
1430,Omnicom Group,OMC,14477626368
1431,W. P. Carey,WPC,14463571968
1432,Jones Lang LaSalle,JLL,14455539712
1433,ITT,ITT,14435460096
1434,Evolution Mining,EVN.AX,14435393757
1435,Sage Group,SGE.L,14430578310
1436,Tatneft,TATN.ME,14428414578
1437,Annaly Capital Management,NLY,14417876992
1438,Sieyuan Electric,002028.SZ,14415792902
1439,Nippon Sanso,4091.T,14407345686
1440,Muthoot Finance,MUTHOOTFIN.NS,14385355265
1441,Kaspi.kz Joint Stock Company,KKS.F,14363858528
1442,Rigetti Computing,RGTI,14350792704
1443,China Railway Construction,601186.SS,14310454526
1444,Rongsheng Petrochemical,002493.SZ,14302915063
1445,Lumentum,LITE,14293141504
1446,Neurocrine Biosciences,NBIX,14278853632
1447,Allegion,ALLE,14261517312
1448,Shionogi,4507.T,14249027487
1449,Textron,TXT,14240666624
1450,China Eastern Airlines,600115.SS,14218239418
1451,Tech Mahindra,TECHM.NS,14211895862
1452,Klarna,KLAR,14193702912
1453,Rakuten,4755.T,14186143280
1454,UPM-Kymmene,UPM.HE,14152760348
1455,Solar Industries India,SOLARINDS.NS,14152009644
1456,Keppel,BN4.SI,14126128675
1457,Summit Therapeutics,SMMT,14077408256
1458,Rentokil Initial,RTO,14043304960
1459,Kingspan Group,KRX.IR,14035569367
1460,RPM International,RPM,14011741184
1461,Sekisui House,1928.T,14011084829
1462,Nidec,6594.T,14010210255
1463,Canara Bank,CANBK.NS,14002892311
1464,Kimco Realty,KIM,13990862848
1465,Chewy,CHWY,13987729408
1466,East West Bancorp,EWBC,13976908800
1467,Chaozhou Three-Circle,300408.SZ,13973365735
1468,FinecoBank,FBK.MI,13965516149
1469,Singapore Exchange,S68.SI,13925805035
1470,Carlisle Companies,CSL,13920920576
1471,Suncorp,SUN.AX,13909284614
1472,Cooper Companies,COO,13898732544
1473,Scentre Group,SCG.AX,13898153072
1474,Bombardier,BBD-B.TO,13881144785
1475,Etihad Etisalat (Mobily),7020.SR,13866166955
1476,Entegris,ENTG,13863698432
1477,Computershare,CPU.AX,13846304192
1478,Formosa Petrochemical,6505.TW,13840741218
1479,Edison,EDNR.MI,13838225652
1480,Powszechny Zakład Ubezpieczeń,PZU.WA,13815806477
1481,Origin Energy,ORG.AX,13814911179
1482,Universal Health Services,UHS,13810231296
1483,Julius Bär,BAER.SW,13801674615
1484,Evergreen Marine,2603.TW,13793220428
1485,ASR Nederland,ASRNL.AS,13792607243
1486,Lundin Mining,LUN.TO,13786015857
1487,Secom,9735.T,13783185301
1488,LATAM Airlines,LTM,13762414592
1489,Eurobank Ergasias Services and Holdings,EUROB.AT,13760450526
1490,Allegheny Technologies,ATI,13746685952
1491,CapitaLand Mall Trust,C38U.SI,13716048791
1492,Clorox,CLX,13694656512
1493,Cipla,CIPLA.NS,13669701369
1494,OBIC,4684.T,13668661279
1495,Olympus,7733.T,13659837276
1496,Power Assets,0006.HK,13652632521
1497,Power Construction Corporation of China,601669.SS,13651384647
1498,Roivant Sciences,ROIV,13650805760
1499,Guangdong HAID Group,002311.SZ,13650095456
1500,Kasikornbank,KBANK.BK,13646682470
1501,Zebra Technologies,ZBRA,13640269824
1502,SCB (Siam Commercial Bank),SCB.BK,13622330119
1503,Banco Santander-Chile,BSAC,13617155072
1504,Budweiser APAC,1876.HK,13608393781
1505,Torrent Pharmaceuticals,TORNTPHARM.NS,13578170460
1506,Cummins India,CUMMINSIND.NS,13577539752
1507,Metso,METSO.HE,13560618234
1508,Graco,GGG,13556983808
1509,Nanya Technology,2408.TW,13546739879
1510,Meritz Financial Group,138040.KS,13543100258
1511,GAIL,GAIL.NS,13542419522
1512,Bankinter,BKT.MC,13541283357
1513,Aéroports de Paris,ADP.PA,13535289758
1514,Mapfre,MAP.MC,13531384533
1515,RBC Bearings,RBC,13525520384
1516,Sociedad Química y Minera,SQM,13519626240
1517,Avery Dennison,AVY,13518190592
1518,Inspur,000977.SZ,13492867161
1519,Wayfair,W,13491295232
1520,CF Industries,CF,13490727936
1521,Banco Comercial Português (Millennium bcp),BCP.LS,13490477657
1522,Santander Polska,SPL.WA,13487195522
1523,Lodha Group,LODHA.NS,13486951212
1524,BE Semiconductor,BESI.AS,13482564500
1525,Link REIT,0823.HK,13478831900
1526,Nemetschek,NEM.F,13475259321
1527,POSCO Chemical,003670.KS,13471899293
1528,Bank Pekao (Bank Polska Kasa Opieki),PEO.WA,13470484854
1529,Domino's Pizza,DPZ,13462455296
1530,Gjensidige Forsikring,GJF.OL,13458062453
1531,Kawasaki Heavy Industries,7012.T,13451985726
1532,Masco,MAS,13450369024
1533,GarantiBank,GARAN.IS,13446540657
1534,Akeso,9926.HK,13443018784
1535,Evolution Gaming,EVO.ST,13429537588
1536,Santos,STO.AX,13415453324
1537,Pershing Square Holdings,PSHZF,13397234688
1538,Ryan Specialty Group,RYAN,13379469312
1539,National Bank of Greece,ETE.AT,13372864042
1540,First Financial Holding,2892.TW,13364601112
1541,Hongkong Land,H78.SI,13361772544
1542,Lite-On Technology,2301.TW,13353768148
1543,Adani Energy Solutions,ADANIENSOL.NS,13350594264
1544,AMH (American Homes 4 Rent),AMH,13350380544
1545,Magna International,MGA,13302774784
1546,PTT Exploration and Production,PTTEP.BK,13302761171
1547,Norsk Hydro,NHY.OL,13295561594
1548,Lundbergföretagen,LUND-B.ST,13290642551
1549,Aisin Seiki,7259.T,13285799771
1550,Zhaojin Mining Industry Company,1818.HK,13284430040
1551,Hua Nan Financial Holdings,2880.TW,13254253120
1552,Airtel Africa,AAF.L,13253109490
1553,Elia Group,ELI.BR,13248402118
1554,Ibiden,4062.T,13243713054
1555,BELIMO Holding,BEAN.SW,13240309416
1556,Full Truck Alliance,YMM,13209644032
1557,Everest Group,EG,13192003584
1558,Snap,SNAP,13180694528
1559,Almarai,2280.SR,13141890389
1560,Korea Zinc,010130.KS,13140702897
1561,CNH Industrial,CNH,13121102848
1562,Hyatt Hotels,H,13120592896
1563,ICON plc,ICLR,13120164864
1564,Woori Financial Group,WF,13119426560
1565,Mashreqbank,MASQ.AE,13082298896
1566,Polycab India,POLYCAB.NS,13073110916
1567,CG Power and Industrial Solutions,CGPOWER.NS,13072718016
1568,VAT Group,VACN.SW,13052479127
1569,Indian Bank,INDIANB.NS,13034302449
1570,Nordson,NDSN,13032413184
1571,Toll Brothers,TOL,13006885888
1572,Alamos Gold,AGI,12997240832
1573,Tata Consumer Products,TATACONSUM.NS,12995132100
1574,Covestro,1COV.F,12995067773
1575,Zangge Mining Company,000408.SZ,12986481181
1576,HDFC Asset Management Company Limited,HDFCAMC.NS,12980856244
1577,Helvetia Holding,HELN.SW,12980095617
1578,Lincoln Electric,LECO,12938416128
1579,Orient Securities Company Limited (DFZQ),600958.SS,12928822134
1580,Seven Group Holdings (SGH),SGH.AX,12921845924
1581,Godrej,GODREJCP.NS,12902085720
1582,Arab National Bank,1080.SR,12895680375
1583,China Satellite Communications,601698.SS,12874555271
1584,Admiral Group,ADM.L,12867149984
1585,Builders FirstSource,BLDR,12842825728
1586,Brown Forman,BF-A,12839618560
1587,IDEX,IEX,12833685504
1588,Wise PLC,WISE.L,12832312912
1589,Boliden,BOL.ST,12825786863
1590,Union Bank of India,UNIONBANK.NS,12791897974
1591,Ball Corporation,BALL,12790998016
1592,Azrieli Group,AZRG.TA,12782582905
1593,DWS Group,DWS.F,12762278359
1594,TD Synnex,SNX,12744210432
1595,Hensoldt,HAG.F,12743982357
1596,Omega Healthcare Investors,OHI,12743915520
1597,LG Electronics India Ltd.,LGEINDIA.NS,12725165548
1598,UDR Apartments,UDR,12683916288
1599,Stantec,STN,12679980032
1600,Samsung Electro-Mechanics,009155.KS,12676652822
1601,D-Wave Quantum,QBTS,12675200000
1602,CP All,CPALL.BK,12665631049
1603,Gaming and Leisure Properties,GLPI,12639149056
1604,Huntington Ingalls Industries,HII,12636421120
1605,WESCO International,WCC,12629434368
1606,ageas,AGS.BR,12619284325
1607,SEGRO,SGRO.L,12608248238
1608,Regency Centers,REG,12606671872
1609,TCL Technology Group Corporation,000100.SZ,12597017874
1610,Houlihan Lokey,HLI,12591392768
1611,"BXP, Inc.",BXP,12588404736
1612,IDBI Bank,IDBI.NS,12577469154
1613,Max Healthcare Institute,MAXHEALTH.NS,12575593278
1614,Samvardhana Motherson,MOTHERSON.NS,12535021193
1615,Bilibili,BILI,12504772608
1616,Unum,UNM,12504398848
1617,Hero MotoCorp,HEROMOTOCO.NS,12499450457
1618,Eurofins Scientific,ERF.PA,12496102105
1619,Reinsurance Group of America,RGA,12491719680
1620,Fisher & Paykel Healthcare,FPH.NZ,12474921959
1621,Healthpeak Properties,DOC,12474349568
1622,PMetal (Press Metal Aluminium),8869.KL,12465768704
1623,ABB India,ABB.NS,12465479385
1624,Apollo Hospitals,APOLLOHOSP.NS,12445738380
1625,CACI,CACI,12436396032
1626,Siemens India,SIEMENS.NS,12425972265
1627,Mazagon Dock Shipbuilders Limited,MAZDOCK.NS,12405328772
1628,JX Advanced Metals,5016.T,12396302502
1629,SPEEH Hidroelectrica,H2O.RO,12392539900
1630,BOSCH India,BOSCHLTD.NS,12379033281
1631,China Resources Power Holdings,0836.HK,12378993916
1632,Wynn Resorts,WYNN,12372166656
1633,Telecom Italia,TIT.MI,12369480974
1634,SharkNinja,SN,12362263552
1635,Ebara Corporation,6361.T,12342275477
1636,Doximity,DOCS,12328050688
1637,WH Group,0288.HK,12317697296
1638,SM Prime Holdings,SPHXF,12300539904
1639,Cochlear,COH.AX,12293678655
1640,Osaka Gas,9532.T,12283605897
1641,Israel Discount Bank,DSCT.TA,12270966008
1642,Zegona Communications,ZEG.L,12270905891
1643,Viper Energy,VNOM,12252283904
1644,Exact Sciences,EXAS,12247053312
1645,Jindal Steel & Power,JINDALSTEL.NS,12232148535
1646,James Hardie Industries,JHX,12226595840
1647,Shenzhen Transsion Holdings,688036.SS,12225653882
1648,Raiffeisen Bank International,RAW.F,12221691588
1649,Abu Dhabi National Oil Company (ADNOC),ADNOCDIST.AE,12218863917
1650,Salik Company,SALIK.AE,12212056716
1651,Ascendis Pharma,ASND,12207768576
1652,Insurance Australia Group,IAG.AX,12170156481
1653,Equity LifeStyle Properties,ELS,12167081984
1654,Porsche SE,PAH3.DE,12166674903
1655,Recordati,REC.MI,12135625532
1656,BDO Unibank,BDOUY,12133577728
1657,On Holding,ONON,12130938880
1658,Tōkyō Gas,9531.T,12113312509
1659,Taiwan Cooperative Financial,5880.TW,12105387739
1660,Deckers Brands,DECK,12089984000
1661,Tianqi Lithium,002466.SZ,12089697231
1662,B3,B3SA3.SA,12075497535
1663,Stifel,SF,12073701376
1664,BridgeBio Pharma,BBIO,12071279616
1665,SailPoint,SAIL,12067852288
1666,Acciona,ANA.MC,12064349276
1667,CNA Financial,CNA,12058143744
1668,True Corporation,TRUE.BK,12058020461
1669,Embraer,ERJ,12044094464
1670,Duolingo,DUOL,12042914816
1671,Ionis Pharmaceuticals,IONS,12034698240
1672,China Merchants Shekou Industrial Zone,001979.SZ,12031208268
1673,Alibaba Health Information Technology,0241.HK,12012063924
1674,Ally Financial,ALLY,11996057600
1675,Taisei Corporation,1801.T,11991256777
1676,Accor,AC.PA,11983901408
1677,Plains All American Pipeline,PAA,11977523200
1678,Solventum,SOLV,11970693120
1679,"QXO, Inc.",QXO,11962365952
1680,Viatris,VTRS,11960280064
1681,AEGON,AEG,11944666112
1682,Ooredoo Qatar,ORDS.QA,11924000289
1683,Swedish Orphan Biovitrum,SOBI.ST,11922096690
1684,Indian Hotels Company,INDHOTEL.NS,11900684285
1685,SenseTime,0020.HK,11895261717
1686,TopBuild,BLD,11888094208
1687,Huazhu Hotels,HTHT,11875989504
1688,Hormel Foods,HRL,11874466816
1689,Obayashi,1802.T,11870711981
1690,Bank Albilad,1140.SR,11863999556
1691,BB Seguridade Participações,BBSE3.SA,11855600633
1692,Eiffage,FGR.PA,11840062107
1693,AtkinsRéalis,ATRL.TO,11837455336
1694,Oracle Corp Japan,4716.T,11824639490
1695,Fannie Mae,FNMA,11812493312
1696,BKW AG,BKW.SW,11798410341
1697,VeriSilicon Microelectronics,688521.SS,11781993927
1698,Banque Saudi Fransi,1050.SR,11780162628
1699,360 Security Technology,601360.SS,11772640389
1700,Mowi,MNHVF,11768646656
1701,HealthSouth,EHC,11765550080
1702,Krung Thai Bank,KTB.BK,11761817180
1703,Daifuku,6383.T,11761382653
1704,Mueller Industries,MLI,11753013248
1705,Service Corporation International,SCI,11748422656
1706,SKF (Svenska Kullagerfabriken),SKF-B.ST,11744769729
1707,Lamar Advertising,LAMR,11743566848
1708,Franklin Resources,BEN,11739010048
1709,RenaissanceRe,RNR,11728416768
1710,Alstom,ALO.PA,11728014737
1711,United Spirits,UNITDSPR.BO,11727711575
1712,Guardant Health,GH,11724341248
1713,Dino Polska,DNP.WA,11704563396
1714,GEA Group,G1A.F,11683899154
1715,Emirates Integrated Telecommunications Company,DU.AE,11651317600
1716,BJ's Wholesale Club,BJ,11628553216
1717,Hikari Tsushin,9435.T,11621419436
1718,Sterling Infrastructure,STRL,11603459072
1719,Ipsen,IPN.PA,11586044230
1720,Sichuan Road and Bridge Group (SRBG),600039.SS,11582879602
1721,Symrise,SY1.DE,11566564147
1722,ADNOC Logistics & Services,ADNOCLS.AE,11563301897
1723,Albemarle,ALB,11559994368
1724,Skyworks Solutions,SWKS,11555391488
1725,Japan Exchange Group,8697.T,11539485182
1726,Renault,RNO.PA,11524363400
1727,SCSK Corporation,9719.T,11512864292
1728,Shree Cement,SHREECEM.NS,11510807191
1729,Clean Harbors,CLH,11504408576
1730,Orient Overseas Container Line,0316.HK,11498572153
1731,Permata Bank,BNLI.JK,11483538991
1732,J&T Global Express,1519.HK,11423853784
1733,Hindustan Petroleum,HINDPETRO.NS,11413864307
1734,Kirin Holdings,2503.T,11400376971
1735,Swiss Prime Site,SPSN.SW,11399293569
1736,Luckin Coffee,LKNCY,11388918784
1737,Evercore,EVR,11369410560
1738,Sino Land,0083.HK,11363442739
1739,BSE,BSE.NS,11345691741
1740,AkzoNobel,AKZA.AS,11326532122
1741,Crown Holdings,CCK,11309379584
1742,mBank,MBK.WA,11303666043
1743,Shanghai Airport (AVINEX),600009.SS,11290457810
1744,Huagong Tech,000988.SZ,11277273535
1745,Suzano,SUZ,11270707200
1746,Banco de Crédito e Inversiones,BCI.SN,11259634769
1747,Skanska,SKA-B.ST,11257748278
1748,CSPC Pharmaceutical Group Limited,1093.HK,11245463982
1749,Bâloise,BALN.SW,11240857347
1750,Mitsubishi HC Capital,8593.T,11237631458
1751,Dr. Reddy's Laboratories,RDY,11193507840
1752,GMR Airports,GMRAIRPORT.NS,11181534170
1753,ICICI Lombard,ICICIGI.NS,11179800831
1754,Acuity Brands,AYI,11175264256
1755,MP Materials,MP,11173133312
1756,China Zheshang Bank,2016.HK,11169850549
1757,Host Hotels & Resorts,HST,11156806656
1758,Hong Kong Telecom,6823.HK,11146404923
1759,DT Midstream,DTM,11142665216
1760,Coca-Cola Consolidated,COKE,11140898816
1761,Rural Electrification Corp,RECLTD.NS,11123351749
1762,ING Bank Slaski,ING.WA,11119506938
1763,Waaree Energies Limited (WEL),WAAREEENER.NS,11109788578
1764,Everbright Securities Company,6178.HK,11105884549
1765,China Resources Beer,0291.HK,11105013732
1766,QuantumScape,QS,11088160768
1767,Procore,PCOR,11087232000
1768,Ozon,OZON.ME,11077189396
1769,Rambus,RMBS,11070739456
1770,Severn Trent,SVT.L,11068586223
1771,SPX Corporation,SPXC,11064134656
1772,MMG Limited,1208.HK,11061844010
1773,Zydus Lifesciences,ZYDUSLIFE.NS,11051341023
1774,J.M. Smucker Company,SJM,11047248896
1775,Coeur Mining,CDE,11035428864
1776,MACOM,MTSI,11031431168
1777,Sanrio Company,8136.T,11022961979
1778,Elanco,ELAN,11004423168
1779,Dayforce,DAY,11000802304
1780,Revolution Medicines,RVMD,10999148544
1781,Tele2,TEL2-B.ST,10987863151
1782,Klépierre,LI.PA,10984921752
1783,American Financial Group,AFG,10981384192
1784,Manhattan Associates,MANH,10971219968
1785,iA Financial,IAG.TO,10961457336
1786,Sanlam,SLM.JO,10959752500
1787,Sinopac Financial Holdings,2890.TW,10953037208
1788,Capcom,9697.T,10952229582
1789,Essential Utilities,WTRG,10946692096
1790,Crane Company,CR,10943409152
1791,Ecopro BM,247540.KQ,10942725487
1792,Jefferies Financial Group,JEF,10939044864
1793,TIM S.A.,TIMB,10932380672
1794,Grupo Aeroportuario del Pacífico,PAC,10928040960
1795,Tsingtao,600600.SS,10910287035
1796,Ryohin Keikaku,7453.T,10906235360
1797,Advanced Drainage Systems,WMS,10889252864
1798,Ayvens,AYV.PA,10888880137
1799,Buzzi Unicem,BZU.MI,10883614931
1800,Unisplendour,000938.SZ,10882682243
1801,Centrica,CNA.L,10879931838
1802,Texas Roadhouse,TXRH,10869991424
1803,Revvity,RVTY,10863232000
1804,Financière de Tubize,TUB.BR,10853603254
1805,Swatch,UHR.SW,10845760254
1806,Far EasTone,4904.TW,10841141504
1807,Element Fleet Management,EFN.TO,10835580497
1808,ENKA,ENKAI.IS,10835229360
1809,Jack Henry & Associates,JKHY,10822755328
1810,PhosAgro,PHOR.ME,10810768836
1811,Indus Towers,INDUSTOWER.NS,10805543724
1812,Pegasystems,PEGA,10802855936
1813,Industrial Bank of Korea (IBK),024110.KS,10787035840
1814,Sunny Optical,2382.HK,10784424668
1815,Taiwan Mobile,3045.TW,10781427105
1816,Unicharm,8113.T,10768293530
1817,Akamai,AKAM,10768253952
1818,Mankind Pharma,MANKIND.NS,10762092578
1819,United Utilities,UU.L,10761311540
1820,ARC Resources,ARX.TO,10736014547
1821,Swiggy,SWIGGY.NS,10727261371
1822,AGNC Investment,AGNC,10727000064
1823,Smiths Group,SMIN.L,10719459958
1824,Daiwa Securities Group,8601.T,10715647276
1825,GBL,GBLB.VI,10711707121
1826,Shinkin Central Bank,8421.T,10711046407
1827,Hasbro,HAS,10701145088
1828,Mobileye,MBLY,10701126656
1829,Nan Ya Plastics,1303.TW,10698168001
1830,Chongqing Rural Commercial Bank,3618.HK,10683731511
1831,Assurant,AIZ,10683224064
1832,First Horizon National,FHN,10680000512
1833,Swire Pacific,0019.HK,10661724947
1834,T&D Holdings,8795.T,10661472220
1835,Vodafone Idea,IDEA.NS,10658732832
1836,Marks & Spencer,MKS.L,10658715757
1837,Globe Life,GL,10652774400
1838,Owens Corning,OC,10646624256
1839,Penske Automotive Group,PAG,10635786240
1840,Italgas,IG.MI,10633564847
1841,Camden Property Trust,CPT,10629709824
1842,Carrefour,CA.PA,10625257390
1843,Moderna,MRNA,10608174080
1844,Hainan Airlines,900945.SS,10607694848
1845,monday.com,MNDY,10580422656
1846,Fuji Electric,6504.T,10575993732
1847,Permian Resources,PR,10575602688
1848,Booz Allen Hamilton,BAH,10572612608
1849,Pinnacle West Capital,PNW,10571699200
1850,Dixon Technologies,DIXON.NS,10570345122
1851,Havells India,HAVELLS.NS,10567497336
1852,Invesco,IVZ,10548870144
1853,Lumen Technologies,LUMN,10548728832
1854,Doosan,000150.KS,10527758070
1855,Paycom,PAYC,10525045760
1856,LG Electronics,066570.KS,10524630598
1857,Chubu Electric Power,9502.T,10517351376
1858,Marico,MARICO.NS,10511023144
1859,KGHM Polska Miedź,KGH.WA,10502790089
1860,Asahi Kasei,3407.T,10498487645
1861,"Zhejiang NHU Co., Ltd.",002001.SZ,10493915329
1862,Lufthansa,LHA.DE,10490936780
1863,Bharti Hexacom,BHARTIHEXA.NS,10484798552
1864,Stanley Black & Decker,SWK,10482530304
1865,Jonhon Optronic Technology,002179.SZ,10447148792
1866,HELLA,HLE.F,10439695461
1867,Harmony Gold,HMY,10429362176
1868,Smoore International Holdings,6969.HK,10424836523
1869,Bharat Heavy Electricals Limited,BHEL.NS,10417780314
1870,Exelixis,EXEL,10410060800
1871,The Ensign Group,ENSG,10391798784
1872,Persistent Systems,PERSISTENT.NS,10381285673
1873,JSW Energy,JSWENERGY.NS,10381041957
1874,Melrose Industries,MRO.L,10367913667
1875,Koç Holding,KCHOL.IS,10346959210
1876,Citic Pacific Special Steel Group,000708.SZ,10346925739
1877,Bajaj Housing Finance Limited (BHFL),BAJAJHFL.NS,10343888543
1878,Ooredoo,ORDS.AE,10328401065
1879,Largan Precision,3008.TW,10325168780
1880,Core & Main,CNM,10301638656
1881,Boubyan Bank,BOUBYAN.KW,10295676747
1882,BioMarin Pharmaceutical,BMRN,10291564544
1883,Volvo Car,VOLCAR-B.ST,10288861491
1884,Dongfang Electric Corporation,600875.SS,10276286156
1885,Hotai Motor,2207.TW,10267422967
1886,TMX Group,X.TO,10267293938
1887,Avidity Biosciences,RNA,10261708800
1888,Intertek,ITRK.L,10249458202
1889,Huadong Medicine (HD Medicine),000963.SZ,10247747852
1890,Nova Measuring Instruments,NVMI,10219425792
1891,Mitsui O.S.K. Lines,9104.T,10217109827
1892,Norwegian Cruise Line,NCLH,10206726144
1893,Rexel,RXL.PA,10194737044
1894,Qiagen,QGEN,10158685184
1895,CapitaLand Investment Limited,9CI.SI,10154195404
1896,Enel Américas,ENELAM.SN,10150332464
1897,Dongfeng Motor,0489.HK,10142619257
1898,The Weir Group,WEIR.L,10131672164
1899,KT&G (Korea Tobacco),033780.KS,10130881113
1900,Kanzhun,BZ,10125628416
1901,Orkla,ORK.OL,10113873907
1902,Sainsbury's,SBRY.L,10111276532
1903,Lupin Limited,LUPIN.NS,10106747598
1904,Qantas Airways,QAN.AX,10103843733
1905,Pandora,PNDORA.CO,10101395959
1906,Celcomdigi,6947.KL,10094031994
1907,Sichuan Chuantou Energy,600674.SS,10082228450
1908,(HLBank) Hong Leong Bank,5819.KL,10074396843
1909,Sofina,SOF.VI,10068884444
1910,Fosun Pharma,600196.SS,10064887687
1911,Alexandria Real Estate Equities,ARE,10061875200
1912,BIDV  (Commercial Bank for Investment and Development of Vietnam),BID.VN,10058564025
1913,Info Edge,NAUKRI.NS,10056041353
1914,INWIT,INW.MI,10054067492
1915,Lynas,LYC.AX,10047894429
1916,CTP N.V.,CTPNV.AS,10044910047
1917,JD Logistics,2618.HK,10022059677
1918,Beijing Wantai Biological Pharmacy Enterprise,603392.SS,10020510756
1919,Ascendas Reit,A17U.SI,10020279968
1920,Bank of Chengdu,601838.SS,10011113478
1921,Stockland,SGP.AX,10005988591
1922,Align Technology,ALGN,9994421248
1923,Lattice Semiconductor,LSCC,9987900416
1924,GameStop,GME,9983885312
1925,FactSet,FDS,9983638528
1926,Toho Co.,9602.T,9967445503
1927,Saputo,SAP.TO,9966176293
1928,Banque Cantonale Vaudoise,BCVN.SW,9963307547
1929,Hims & Hers Health,HIMS,9958422528
1930,Aramark,ARMK,9956792320
1931,POOLCORP,POOL,9947846656
1932,Desay SV,002920.SZ,9936056115
1933,Brookfield Property Partners,BPYPP,9925711872
1934,HYBE,352820.KS,9911146552
1935,Hyundai Glovis,086280.KS,9909304705
1936,Diploma plc,DPLM.L,9889323072
1937,Getlink,GET.PA,9887757802
1938,Deutsche Wohnen,DWNI.DE,9884477673
1939,Aurora Innovation,AUR,9880069120
1940,AES,AES,9876126720
1941,BAWAG Group,0B2.F,9870471161
1942,HF Sinclair,DINO,9870369792
1943,SEI Investments,SEIC,9869840384
1944,SITC International,1308.HK,9867431778
1945,Jardine Cycle & Carriage,C07.SI,9865497158
1946,Generac Power Systems,GNRC,9862565888
1947,Bunzl,BNZL.L,9858375400
1948,Rexford Industrial,REXR,9853559808
1949,Vanke,2202.HK,9853036950
1950,Bank Negara Indonesia,BBNI.JK,9818578978
1951,Old Republic International,ORI,9804615680
1952,Orion Corporation,ORNAV.HE,9802403611
1953,NTPC Green Energy,NTPCGREEN.NS,9793906212
1954,COSCO Shipping Energy,600026.SS,9792616403
1955,The Phoenix Holdings,PHOE.TA,9790609806
1956,SRF Limited,SRF.NS,9789188459
1957,OpenText,OTEX,9785277440
1958,Toromont,TIH.TO,9782874617
1959,Comerica,CMA,9772311552
1960,Endeavour Mining,EDV.TO,9768632748
1961,Zensho Holdings,7550.T,9766935946
1962,Donaldson Company,DCI,9758801920
1963,Piraeus Financial Holdings,TPEIR.AT,9753173931
1964,Dabur,DABUR.NS,9745121632
